"geo","college","publicassistance","poverty","employment","owneroccupied","commutetime","index"
"Census Tract 4053, Hartford County, Connecticut",-0.45286085884721,0.102410738045642,0.340506767164294,0.000464581646182237,0.219352178688743,0.49807551854422,0.117991487540312
"Census Tract 4054.01, Hartford County, Connecticut",0.258614806501581,0.681634701133033,0.636445375848705,0.815628239748535,0.812524045909837,1.6847096878786,0.814926142836715
"Census Tract 4054.02, Hartford County, Connecticut",-0.262204194845386,0.0449738538709905,0.233485273636293,0.159923817027578,-0.542861928071194,1.2815765898194,0.152482235239614
"Census Tract 4055, Hartford County, Connecticut",-0.481169919802836,0.0999574669718605,0.125323260978867,-0.66246334247954,0.143055856591654,0.819694813114373,0.00739968922906295
"Census Tract 4056, Hartford County, Connecticut",-1.00038897017487,-0.393395993284692,0.127093864691329,-0.649697427067175,-0.222480864855125,-0.0864785417339798,-0.370891322070751
"Census Tract 4057, Hartford County, Connecticut",-0.85519062964573,-1.1343252725464,-0.704998386253808,-1.268254861103,-0.400763756453444,0.74017893228267,-0.603892328953285
"Census Tract 4058, Hartford County, Connecticut",0.448872318225419,0.429324971301455,0.515144066731557,0.618951056734353,0.61566030237128,-0.190002531079895,0.406325030714028
"Census Tract 4059, Hartford County, Connecticut",-0.0753744524563348,0.556764375862513,0.579403375257959,0.137843473213211,0.957513325267729,-0.120793298137816,0.339226133167877
"Census Tract 4060.01, Hartford County, Connecticut",-1.40347292924126,-1.17219966380295,-0.992362944761858,-0.549955742497754,-0.782189766597704,0.356921280468541,-0.757209961072163
"Census Tract 4060.02, Hartford County, Connecticut",-0.299189130262859,0.648337130871574,0.636814912984525,0.70324530456092,0.770692230878995,0.815307366740841,0.545867969295666
"Census Tract 4061, Hartford County, Connecticut",-1.06499821098563,-1.49035260635278,-1.13365935845649,-0.833964477812851,-2.16100103958249,0.592621608062186,-1.01522568085468
"Census Tract 4101.01, Hartford County, Connecticut",0.724663249812778,0.637932923505689,0.749343683207299,1.08694867220135,0.960602627326345,-0.945263150427014,0.535704667604408
"Census Tract 4101.02, Hartford County, Connecticut",0.875731571235757,0.481505106158908,0.361492043335513,0.909725177913364,0.867749577402005,-0.458814106435317,0.506231561601705
"Census Tract 4153, Hartford County, Connecticut",-1.24361609325386,-1.56092106714909,-1.66580544906605,-3.06746036373999,-1.78290721495943,NA,-1.86414203763368
"Census Tract 4154, Hartford County, Connecticut",-1.41874211962551,-0.561774614775185,-0.32108973210708,0.0568640405493602,-0.632344140867188,0.896041785123057,-0.330174130283758
"Census Tract 4155, Hartford County, Connecticut",-1.00272700995138,-1.58436321095544,-1.50325660289611,-2.52465885815464,-1.58263513101831,NA,-1.63952816259518
"Census Tract 4156, Hartford County, Connecticut",-0.846258371829335,-0.74438047712046,-0.469695854347757,-0.78110985358112,-1.18226979780162,NA,-0.804742870936058
"Census Tract 4157, Hartford County, Connecticut",-0.233127303079805,-0.588121808243662,-1.08900287127077,-1.95508102418182,-1.03206353179373,NA,-0.979479307713956
"Census Tract 4158, Hartford County, Connecticut",-1.06300885497508,-1.48750388481933,-0.74955793549232,0.467190358231336,-1.15085393792188,NA,-0.796746850995455
"Census Tract 4159, Hartford County, Connecticut",-1.77889791950456,-1.78412424694989,-2.5257428603314,-2.97567754193339,-2.02843198175345,NA,-2.21857491009454
"Census Tract 4160, Hartford County, Connecticut",-1.34860358335003,-0.446723173218095,-0.751587369056213,-1.72861981689525,-1.47647877009416,0.518289528274987,-0.872287197389793
"Census Tract 4161, Hartford County, Connecticut",-1.65427560677375,-2.12324423268691,-1.47714494951203,-1.70691227665284,-1.89786590256722,1.15408661203605,-1.28422605935945
"Census Tract 4162, Hartford County, Connecticut",-1.98440601196289,-1.66184103114863,-2.17185601533505,-1.28727220306335,-2.0952064736135,NA,-1.84011634702468
"Census Tract 4163, Hartford County, Connecticut",-1.48913895437737,-2.0938929021239,-1.85357132827896,-1.3311747565587,-1.08082324354682,NA,-1.56972023697715
"Census Tract 4164, Hartford County, Connecticut",0.0935089397453254,0.798625753200613,0.582288085304553,0.602640878199443,0.750290474815899,1.26548045272277,0.682139097331434
"Census Tract 4165, Hartford County, Connecticut",-1.55952434423453,-0.607344825698111,-0.2059649408281,-1.3441694764618,-0.46662476694443,0.770341721399036,-0.568881105461323
"Census Tract 4166, Hartford County, Connecticut",-1.34191747456033,-1.81280309952089,-1.52492820394813,-1.82745862478422,-1.84707990918068,NA,-1.67083746239885
"Census Tract 4167, Hartford County, Connecticut",-1.01429030687095,-0.420191691785283,-0.520708061170238,-0.198086375315977,-0.530618981122304,0.900628171322304,-0.297211207490408
"Census Tract 4168, Hartford County, Connecticut",-0.510862188519508,-0.0241589252986039,-0.0565648533862955,0.572624549358903,-0.503636184043411,NA,-0.104519520377783
"Census Tract 4171, Hartford County, Connecticut",-1.68567291245716,-2.79795958520633,-2.69719823154266,-3.04115726042881,-2.42463352246327,NA,-2.52932430241965
"Census Tract 4172, Hartford County, Connecticut",-0.212403649434666,0.573581857106309,-1.04307716969953,0.897937615988105,-0.858619784469104,NA,-0.128516226101777
"Census Tract 4173, Hartford County, Connecticut",1.97617240487292,0.826233648738207,-7.44400760979609,1.46028658466714,-2.62302446462045,NA,-1.16086788722765
"Census Tract 4174, Hartford County, Connecticut",0.821286481492662,0.610557682201505,-0.255876682412103,0.358123650689033,-0.608432362372697,NA,0.18513175391968
"Census Tract 4175, Hartford County, Connecticut",-0.266804837761327,0.391632900086467,0.138169676155714,0.307169257493131,0.139668769803133,1.1793321211404,0.314861314486253
"Census Tract 4204, Hartford County, Connecticut",-0.254318401110835,0.301109556301018,0.113114603165481,0.202982635394678,0.92136828053486,1.06504948200943,0.391551026049105
"Census Tract 4205, Hartford County, Connecticut",0.209792243088032,-0.0178917089950835,0.263073468365791,0.503715917073431,-0.120716989562,1.00948060210396,0.307908922012355
"Census Tract 4206, Hartford County, Connecticut",-0.444891121297052,0.332759593594213,0.161711776285355,0.45552883623145,0.296735130385434,1.44372672272331,0.374261822987119
"Census Tract 4207, Hartford County, Connecticut",-0.262055864519615,0.27000342367709,0.502154231333444,0.529402727673546,0.941601604640808,0.822814946735447,0.467320178256787
"Census Tract 425, Fairfield County, Connecticut",0.762987084894515,0.769180733375859,0.785438722733813,0.351756077827323,0.561854981665684,0.0920125405172836,0.55387169016908
"Census Tract 4253, Litchfield County, Connecticut",-0.134130863075846,0.402570478555349,0.375329382474622,0.0781361020170432,0.861237475663177,-0.285150769496263,0.21633196768968
"Census Tract 4254, Litchfield County, Connecticut",-0.19185562560816,0.542798956488927,0.67825851697423,0.595850937865581,0.797913173751846,-0.137691244530752,0.380879119156945
"Census Tract 4255, Litchfield County, Connecticut",-0.107127546034853,0.518994092360092,0.155827418178174,-0.229437524702431,0.426658440016657,-0.174610223071971,0.0983841094576112
"Census Tract 4256, Litchfield County, Connecticut",0.328787989378841,0.549842235369116,0.337967637217755,0.310934881880767,0.319687855488552,-0.0881909697601047,0.293171604929154
"Census Tract 426, Fairfield County, Connecticut",0.56015860427897,0.445354269618123,0.532137407844531,0.637295353597795,0.655976480052881,0.161500531593551,0.498737107830975
"Census Tract 427, Fairfield County, Connecticut",0.588925188866625,0.509174793771865,0.421814860520894,0.826216166609923,0.380712628130103,NA,0.545368727579882
"Census Tract 428, Fairfield County, Connecticut",0.632737980510936,0.452135064247697,0.857922657842518,0.853018683809952,0.49858169669826,-0.490713382656539,0.467280450075471
"Census Tract 429, Fairfield County, Connecticut",1.38789270161108,0.628651483725744,0.675823504183418,0.899098613261535,1.01632683806022,-1.65323482281087,0.492426386338521
"Census Tract 430, Fairfield County, Connecticut",1.02084652207644,0.677095519577837,0.625227571613897,0.371662876349133,0.866174057429158,-1.38876693170792,0.362039935889758
"Census Tract 4301, Hartford County, Connecticut",0.627200348978829,0.369952137115179,0.24617212312965,-0.0843486991358435,-0.207440009287169,-0.226756090543661,0.120796635042831
"Census Tract 4302.01, Hartford County, Connecticut",0.342626591238909,0.652762340541103,0.50587633784212,0.408530246656244,0.564250193297741,0.481718827333051,0.492627422818194
"Census Tract 4302.02, Hartford County, Connecticut",0.655213371516076,0.662634917937693,0.668220128758667,0.980936755024421,1.15257631733058,0.852821747665998,0.828733873038905
"Census Tract 4302.03, Hartford County, Connecticut",0.245235071416792,0.662358853075249,0.686728146289404,0.563227811880927,0.922298102178722,0.0752043100278442,0.525842049144823
"Census Tract 4303.01, Hartford County, Connecticut",0.810001496681158,0.826233648738207,0.83938565246023,0.715070392214805,1.00811814352869,NA,0.839761866724618
"Census Tract 4303.02, Hartford County, Connecticut",0.512238639291938,0.577606317793043,0.651157602120197,1.0959040803146,0.766421116304622,0.831668852033082,0.73916610130958
"Census Tract 4304, Hartford County, Connecticut",0.0783787608816189,0.288190429952017,0.174701160745873,0.0960013837654313,0.381824050836515,0.669269298865192,0.281394180841108
"Census Tract 4305, Hartford County, Connecticut",0.470510912015462,0.745496201082926,0.877285308900541,0.373306521175947,0.992768090327933,0.774385486061736,0.705625419927424
"Census Tract 4306.01, Hartford County, Connecticut",-0.0172080860348757,0.00399135085812239,0.375393472540667,0.239985753083679,0.659076418947776,-0.166923557729378,0.182385891944332
"Census Tract 4306.02, Hartford County, Connecticut",0.213966437393193,0.26595576871056,0.490378113693831,-0.0967603098885717,0.700864021219905,0.24712647853775,0.303588418277778
"Census Tract 431, Fairfield County, Connecticut",0.979546304228957,0.705826472003724,0.879655714715012,0.476860828817939,0.852196065401398,-0.424403196275741,0.578280364815215
"Census Tract 432, Fairfield County, Connecticut",-0.104015321648206,0.141851670666581,-0.0881487802286969,-0.0768680619803386,-0.157511964549583,0.523234236055703,0.0397569630525767
"Census Tract 433, Fairfield County, Connecticut",0.348003752863625,0.740139727923953,0.366798827702151,0.607572021905726,0.440134777912534,-0.101630348339927,0.40016979332801
"Census Tract 434, Fairfield County, Connecticut",-0.474376543676577,-0.017822541532661,-0.506545703478708,0.599602667304446,-1.06781512467532,0.832286015502581,-0.105778538426039
"Census Tract 435, Fairfield County, Connecticut",0.66668306168919,0.626153956359014,0.606181506988613,1.31824404449743,0.75051449935004,0.232063995384094,0.699973510711397
"Census Tract 436, Fairfield County, Connecticut",0.626907030419166,0.553689479104385,0.919418437602803,0.125376936084745,0.387668434421215,-1.26502874783794,0.224671928299062
"Census Tract 437, Fairfield County, Connecticut",-0.798864868907258,-0.33481488117798,-0.849767841654655,-0.218725201974532,-1.82641045088233,NA,-0.805716648919352
"Census Tract 438, Fairfield County, Connecticut",-0.0215344988861394,0.19925338157725,-0.0596532942932951,0.421297637034892,-0.265332387672803,NA,0.054806167551981
"Census Tract 439, Fairfield County, Connecticut",0.46472081863258,0.63896348647997,0.730392664391297,0.92339042302663,0.791138724381751,0.678938448830088,0.704590760957053
"Census Tract 440, Fairfield County, Connecticut",-0.520145330374471,0.218084988439904,-1.18366530531037,-0.0278059800081637,-1.10255813049857,0.504246347909717,-0.351973901640326
"Census Tract 441, Fairfield County, Connecticut",-0.834579182227045,-0.471170928286636,-0.654398767939087,-1.45532545549664,-1.55539493308552,-0.181465573132856,-0.858722473361298
"Census Tract 442, Fairfield County, Connecticut",0.00952552496322664,0.571846611284661,0.293125012394361,0.542623034365746,-0.810477458732147,1.03964652207297,0.274381541058137
"Census Tract 443, Fairfield County, Connecticut",0.607756167039822,0.713103677286661,0.474935807105733,0.90787678045113,0.307470888543709,NA,0.602228664085411
"Census Tract 444, Fairfield County, Connecticut",-0.338604504779282,-0.396773744295645,-0.633701211582548,-1.48558326459816,-0.805054364640693,-0.263958643672561,-0.653945955594814
"Census Tract 445, Fairfield County, Connecticut",-1.47528643045512,-1.35385897240669,-1.25958548199775,-1.23152683962209,-1.24571829864507,0.82956809060878,-0.956067988752992
"Census Tract 446, Fairfield County, Connecticut",1.60921161763097,0.733669164674539,0.756388690090154,0.786650670326781,1.03058838262526,NA,0.983301705069541
"Census Tract 451.01, Fairfield County, Connecticut",1.59610717889429,0.783032210990221,0.856011113513349,0.147321570216235,1.00094340357084,-2.62501909369118,0.293066063915626
"Census Tract 451.02, Fairfield County, Connecticut",1.64500485632307,0.748811506904519,0.751240848606195,0.783061905442679,0.83356758242276,-1.94899548491936,0.468781869129977
"Census Tract 452, Fairfield County, Connecticut",1.57586070588548,0.682046663946724,0.750118315185822,0.907784578505524,0.624221410720727,-2.21337208286002,0.387776598564042
"Census Tract 453, Fairfield County, Connecticut",1.53796755617543,0.798554230155179,0.73524972930516,0.128268119617806,1.08897116462297,-0.480917233927039,0.634682260991584
"Census Tract 454, Fairfield County, Connecticut",1.44583779223316,0.760645830610221,0.919418437602803,1.29483435996449,0.910310153183652,-1.22937914924962,0.683611237390784
"Census Tract 4601, Hartford County, Connecticut",1.11874222345677,0.701080667745018,0.702186592215819,0.864250538860245,0.722532258441194,NA,0.82175845614381
"Census Tract 4602.02, Hartford County, Connecticut",1.26103924990076,0.792988201603088,0.699841907770277,1.3356035778349,0.207079483499733,0.948287972300276,0.87414006548484
"Census Tract 4602.03, Hartford County, Connecticut",1.58391062254692,0.729428281123553,0.135721147038243,0.811085790250113,-0.135633791012194,0.735844478104085,0.64339275467512
"Census Tract 4602.04, Hartford County, Connecticut",0.625001517420388,0.750147468267303,0.273434831641016,0.48199672864643,0.522282566072983,0.246278688550655,0.483190300099796
"Census Tract 4603.01, Hartford County, Connecticut",1.0891578953692,0.498042169532315,0.428199490008741,0.675289586202657,0.61613646159471,0.0367642914204027,0.557264982354671
"Census Tract 4603.02, Hartford County, Connecticut",0.660494834461406,0.635484910007527,0.662670544573575,0.969727062355394,0.484115009876176,-0.125348689938656,0.547857278555904
"Census Tract 4621.01, Hartford County, Connecticut",1.46590792862083,0.783255951340585,0.62336795804886,0.800843551059747,0.943693136389821,-0.736815297865654,0.646708871265699
"Census Tract 4621.02, Hartford County, Connecticut",1.63985880786891,0.687719240910099,0.450265891937196,0.0519849152953407,0.91598194091882,-0.886491014679952,0.476553297041735
"Census Tract 4622.01, Hartford County, Connecticut",1.41640629711508,0.74978696086136,0.361336344845901,0.413972032567948,0.645993854680203,-0.796635628447683,0.465143310270468
"Census Tract 4622.02, Hartford County, Connecticut",1.39413329804633,0.671254600681217,0.562753619219387,0.0935528979252364,0.0783553773651854,-0.135269148022245,0.444130107535852
"Census Tract 4641.01, Hartford County, Connecticut",0.998531088529125,0.55958385153049,0.739283107351135,0.692090162651517,1.09791450981835,-0.297806549491923,0.631599361731449
"Census Tract 4641.02, Hartford County, Connecticut",0.705041806961231,0.51790072201922,0.435348544781564,0.583179016728468,0.368199389606036,0.33446466267906,0.49068902379593
"Census Tract 4661.01, Hartford County, Connecticut",1.33070541922416,0.741032248634149,0.634301640532387,1.07804091261382,0.964167955487264,0.0388493800617684,0.797849592758924
"Census Tract 4661.02, Hartford County, Connecticut",1.44997313659035,0.717334101561038,0.805759193470542,0.839638689214378,0.836035773412158,-0.205233557771552,0.740584556079485
"Census Tract 4662.01, Hartford County, Connecticut",1.41710275200766,0.554072844475679,0.234640104027566,0.242983649177241,0.379553889932408,0.200390076767631,0.504790552731364
"Census Tract 4662.02, Hartford County, Connecticut",1.54519402637188,0.738977746787668,0.822357400302235,1.17511071564295,0.97548022958666,-0.339561642405184,0.819593079381035
"Census Tract 4663, Hartford County, Connecticut",1.44293770252186,0.792832302671622,0.733128760110917,0.37242910076329,0.822226587483025,-0.605548117125114,0.593001056070934
"Census Tract 4664, Hartford County, Connecticut",1.20873213986267,0.744984556927949,0.792218041444645,-0.129070756523174,0.562965813916262,NA,0.635965959125671
"Census Tract 4681.01, Hartford County, Connecticut",0.974160404737667,0.645399986006773,0.848641912519033,0.790626995882654,0.919492041368012,-0.671019196824016,0.584550357281687
"Census Tract 4681.02, Hartford County, Connecticut",0.649287750191201,0.608505005328185,0.757680316910747,1.09071850219791,0.777538697509845,-0.421253677517467,0.577079432436737
"Census Tract 4701, Hartford County, Connecticut",0.632497172481638,0.61880485727773,0.60122327093333,0.997296056571594,0.472524154693653,0.537407115913751,0.643292104645283
"Census Tract 4711, Hartford County, Connecticut",-0.66540638894149,-0.185597938436574,0.362304182438993,-0.718191269916083,0.639933657485991,0.491348242705864,-0.0126015857772165
"Census Tract 4712, Hartford County, Connecticut",-0.288903135718315,0.311260052203489,0.165283351281701,-0.707742208465893,0.357612738097791,NA,-0.0324978405202456
"Census Tract 4713, Hartford County, Connecticut",0.655696954116686,0.450615288748205,0.0618405714144402,0.611085611147465,0.0539483938811863,0.716379146472466,0.424927660963408
"Census Tract 4714, Hartford County, Connecticut",1.28073176970266,0.597005768835011,0.420501342153576,0.520559935866069,0.648577637283707,0.672501726362913,0.689979696700656
"Census Tract 4715, Hartford County, Connecticut",0.669382889671747,0.358673116211856,0.276976492621045,0.196908583242559,0.137006979181083,NA,0.327789612185658
"Census Tract 4731, Hartford County, Connecticut",-0.158044224068581,0.56821251074961,0.467110702386333,0.191441692140903,0.853046903606663,NA,0.384353516962986
"Census Tract 4734, Hartford County, Connecticut",0.824265677563842,0.104143785228015,0.322778531843433,0.727630959215073,0.278191553047032,1.71292946296158,0.661656661643162
"Census Tract 4735.01, Hartford County, Connecticut",0.985851304299584,0.563679607704107,0.705609091563474,0.00301110391341429,1.03149432442499,1.08071172726348,0.728392859861507
"Census Tract 4735.02, Hartford County, Connecticut",0.311039226845408,0.333818868844204,0.858911335973712,0.690450211756193,0.960534435689737,0.902779717024535,0.676255632688965
"Census Tract 4736.01, Hartford County, Connecticut",0.876260261369674,0.721160741963917,0.640204679809206,1.02058895477408,0.994016858090805,1.0637530625904,0.885997426433014
"Census Tract 4736.02, Hartford County, Connecticut",0.521449892497658,0.720486333062926,0.458232695858644,-0.0486174728316321,-0.596012272110024,NA,0.211107835295514
"Census Tract 4737, Hartford County, Connecticut",0.0922455862096652,0.136370496321809,0.54276050907588,0.25089722212594,0.307945350269982,1.21580314174013,0.424337050957235
"Census Tract 4738, Hartford County, Connecticut",-0.522649488610556,-0.594360072271557,-0.410331310519196,0.210427409956514,-0.484443315155808,NA,-0.360271355320121
"Census Tract 4761, Hartford County, Connecticut",-0.442961550080983,0.165791130763097,-0.15206735211879,-0.524189512169696,0.382180192093237,0.80380065272144,0.0387589268680509
"Census Tract 4762, Hartford County, Connecticut",-0.101937212031301,0.826233648738207,0.605509685153515,0.0439783954263191,0.921276130839905,0.589267890485284,0.480721423101988
"Census Tract 4763, Hartford County, Connecticut",-0.617242096417626,0.334551385827533,0.280518886812092,0.659441135051389,0.470673605908164,0.973257995950049,0.3502001521886
"Census Tract 4771.01, Hartford County, Connecticut",1.01772373566309,0.749281999326196,0.66529678187495,0.549601443684566,0.600203444300889,0.0465258725213113,0.604772212895167
"Census Tract 4771.02, Hartford County, Connecticut",-0.123225533498459,0.758058346149742,0.682750534472081,0.28317771407851,0.670338912289908,0.774217054219631,0.507552837951902
"Census Tract 4772, Hartford County, Connecticut",0.424124400154742,0.321159748921347,0.835784177128814,-0.312203701619444,1.03890967749172,0.306245415322037,0.435669952899869
"Census Tract 4803, Hartford County, Connecticut",-0.395570694162792,0.691989491501081,0.724704527408372,-0.526241611891149,0.7859508452799,0.733315803080292,0.335691393535951
"Census Tract 4804, Hartford County, Connecticut",-0.0839594499620577,0.493532130539938,0.617553803195625,0.188910767968854,1.0363788633828,0.244708402338204,0.416187419577227
"Census Tract 4805, Hartford County, Connecticut",-0.0968122499685601,0.624543777016468,0.458245913379615,0.466579687747218,0.468873788086977,1.04630202327128,0.494622156588833
"Census Tract 4806, Hartford County, Connecticut",-1.10341043248193,-0.0203188305032105,-0.738601241545443,-1.54218259415361,-1.52472726066205,NA,-0.98584807186925
"Census Tract 4807, Hartford County, Connecticut",0.0389729517852662,-0.380716916638312,-0.197136516093583,0.953976426094313,-0.468095929050196,0.217675982964587,0.0274459998436792
"Census Tract 4808, Hartford County, Connecticut",-0.211749395371744,0.518696763757145,0.263626221479217,0.930788763428254,0.650305186257061,0.132292510079523,0.380660008271576
"Census Tract 4809, Hartford County, Connecticut",-1.1733900340835,0.621554423200871,0.707929503070877,-0.34978615376699,0.628073726523431,-0.305890273335224,0.0214151986015773
"Census Tract 4810, Hartford County, Connecticut",0.136619757003198,0.785598066553289,0.919418437602803,1.28486546131962,1.07885503884624,0.387919907252112,0.765546111429543
"Census Tract 4811, Hartford County, Connecticut",-0.490938523350454,0.452331441457404,0.277344390656825,0.390782994399276,0.896959355206018,0.356053286463701,0.313755490805462
"Census Tract 4812, Hartford County, Connecticut",0.087837326569009,0.688638599503836,0.563986293927126,0.3360110494647,0.47305793545656,0.780609287112228,0.488356748672243
"Census Tract 4813, Hartford County, Connecticut",-0.129547690465588,0.442446081730665,0.560440333285225,0.409137399728904,0.873539586691274,0.898204780758802,0.509036748621547
"Census Tract 4841, Hartford County, Connecticut",-0.641687295254871,0.0690696589922026,0.557349843180477,-0.248102712263182,-0.0264383720298193,1.05291621605096,0.127184556445961
"Census Tract 4842, Hartford County, Connecticut",-0.043996308300398,0.1239821087256,0.357043582984432,-0.134047819246055,-0.0861254927971198,NA,0.0433712142732917
"Census Tract 4871, Hartford County, Connecticut",0.618905822395775,0.602495651941715,0.372412947411481,0.441560937202598,1.05132290064156,NA,0.617339651918625
"Census Tract 4872.01, Hartford County, Connecticut",0.587886251401976,0.627777861796858,0.422982488090331,-0.0727403467646741,0.907740731036671,0.608035993399054,0.513613829826703
"Census Tract 4872.02, Hartford County, Connecticut",1.04612446716823,0.826233648738207,0.785959511314523,0.587038743785856,1.16491992430058,NA,0.88205525906148
"Census Tract 4873, Hartford County, Connecticut",0.106296416021881,0.690301643992038,0.759811070286031,0.600654367584741,0.86530850370796,NA,0.60447440031853
"Census Tract 4874, Hartford County, Connecticut",0.333243390096878,0.575600336014396,0.814994275830513,0.310773489044531,1.07505374139422,0.605713029582522,0.619229710327177
"Census Tract 4875, Hartford County, Connecticut",0.985354460539584,0.613241998464167,0.704225973239967,0.776610647210362,0.555429458439609,1.04137552757252,0.779373010911034
"Census Tract 4901, Hartford County, Connecticut",-0.131564361224931,0.465238074293907,0.467052548326969,0.157598939578468,-0.309362989513883,NA,0.129792442292106
"Census Tract 4903.02, Hartford County, Connecticut",0.848216884571842,0.710447620480203,0.417800395522264,0.0326919578979783,-0.109019715668218,0.846678762116888,0.45780265082016
"Census Tract 4921, Hartford County, Connecticut",1.0781653029837,0.743011497653749,0.315872227996698,0.493216027412354,0.501322544277083,NA,0.626317520064717
"Census Tract 4922, Hartford County, Connecticut",0.536290722163729,0.170833711965528,0.338624962088991,0.673055959070611,0.556159372471107,1.20615343586465,0.580186360604102
"Census Tract 4923, Hartford County, Connecticut",-0.337454547157486,0.0605498565138867,-0.109007613445851,-0.945134775399454,0.0349877773215585,1.36289107587205,0.0111386289507837
"Census Tract 4924, Hartford County, Connecticut",0.748191203676236,0.718885927259583,0.459726580387616,0.661712287481766,0.927483176890082,NA,0.703199835139057
"Census Tract 4925, Hartford County, Connecticut",0.729134455337503,0.826233648738207,0.894892261510724,0.822317993578706,1.08355596367937,NA,0.871226864568902
"Census Tract 4926, Hartford County, Connecticut",0.607555981166803,0.419840144422258,0.39081105162098,1.14936969384851,0.752029044395001,1.19255256955097,0.75202641416742
"Census Tract 4941, Hartford County, Connecticut",0.115730123629844,0.407089136861823,0.562611736058753,0.440363923448508,0.449193112487322,0.736496092111265,0.451914020766253
"Census Tract 4942.01, Hartford County, Connecticut",0.277385143120798,0.370128821713705,0.388336420718883,0.541723692661306,0.485052930544376,0.662619068924808,0.454207679613979
"Census Tract 4942.02, Hartford County, Connecticut",1.03172056520343,0.628377064052115,0.63628161828982,-0.0496216840178308,0.72593803083233,0.989648521349904,0.660390685951627
"Census Tract 4943, Hartford County, Connecticut",0.261348160332136,0.424454980142048,0.288700225567203,0.387505164724658,0.892596413564375,NA,0.450920988866084
"Census Tract 4944, Hartford County, Connecticut",-0.167773867248439,0.552716706068154,0.798985102520259,0.604111045689693,0.453927181099075,1.32318706072049,0.594192204808205
"Census Tract 4945, Hartford County, Connecticut",0.274150639737235,0.529757600925541,0.719253194012611,-0.0268126262801137,0.49107868719301,NA,0.397485499117657
"Census Tract 4946, Hartford County, Connecticut",0.579682742313284,0.480827396048988,0.311069622883749,0.687380729893694,0.760690846825798,NA,0.563930267593103
"Census Tract 4961, Hartford County, Connecticut",-0.615959605532799,-0.6757704149519,-0.381733131158412,-1.01190442242252,-0.477653080470935,1.31682982544248,-0.307698471515681
"Census Tract 4962, Hartford County, Connecticut",0.205359848381089,0.541787749091025,0.315494893698725,0.194752421913645,0.752248209856535,1.10622852189939,0.519311940806735
"Census Tract 4963, Hartford County, Connecticut",1.07838032088246,0.397147079539454,-0.0490371890370953,0.740329183983216,0.490874682161753,0.604833917941121,0.543754665911818
"Census Tract 4964, Hartford County, Connecticut",0.630252005860012,0.520149335096697,0.664846830072309,1.17281770328651,0.978863852620617,NA,0.793385945387229
"Census Tract 4965, Hartford County, Connecticut",1.55550144479323,0.675520445315867,0.850172039786253,1.4119395249527,0.587404523344585,1.04271023463283,1.02054136880424
"Census Tract 4966, Hartford County, Connecticut",1.50101048351974,0.729076451142991,0.726909909657561,0.29847416582035,1.09271570574344,NA,0.869637343176817
"Census Tract 4967, Hartford County, Connecticut",0.242520474680615,-0.198484540886767,0.0796381357207063,0.56145761317195,-0.852697216053358,1.52022230997577,0.225442796101486
"Census Tract 4968, Hartford County, Connecticut",0.190887324896112,0.144371486491587,0.463679463002274,0.16952002869756,0.309765726699119,1.70365426324953,0.496979715506031
"Census Tract 4969, Hartford County, Connecticut",0.775840825147243,-0.339415281751325,-0.706635069802413,0.250389805973292,-1.070127771281,1.73869731945935,0.108124971290857
"Census Tract 4970, Hartford County, Connecticut",1.49507371755921,0.665395392799836,0.682005053031479,0.769210818391186,0.971754683337998,1.53426702666486,1.01961778196409
"Census Tract 4971, Hartford County, Connecticut",1.64903347907736,0.113949943868277,0.0190700212756774,-0.185529252013927,-0.460038987186951,1.3086805553416,0.407527626727006
"Census Tract 4972, Hartford County, Connecticut",1.32514700822642,0.826233648738207,0.114136699889018,1.19412987784595,0.275556214056063,1.00839493885801,0.790599731268944
"Census Tract 4973, Hartford County, Connecticut",1.49223432416005,0.534143084351007,0.816529189216525,0.632560773338832,0.949946857814039,1.2201801601325,0.940932398168825
"Census Tract 4974, Hartford County, Connecticut",1.36715561491284,0.73595085759392,0.461912809926547,0.146418894311184,1.05303164015422,0.980615014962611,0.790847471976886
"Census Tract 4975, Hartford County, Connecticut",1.3076316929045,0.311727857944155,0.143487591588327,1.14859903275709,0.796749822628171,0.798931581496927,0.751187929886527
"Census Tract 4976, Hartford County, Connecticut",1.04086914322033,0.706396222051363,0.409346186552188,1.16464505875067,0.577884067603973,1.24389685258328,0.857172921793633
"Census Tract 4977, Hartford County, Connecticut",1.74540985623262,0.723970694855508,0.386915655558679,0.815538303293725,0.773773492835912,NA,0.889121600555289
"Census Tract 5001, Hartford County, Connecticut",-1.56319284815572,-2.14856941915413,-2.18732631742683,-2.09202575052307,-2.04981263901987,1.225801652696,-1.46918755359727
"Census Tract 5002, Hartford County, Connecticut",-1.48320198729236,-4.11688758096093,-2.08970156152535,-2.32430678654156,-2.22256328267535,NA,-2.44733223979911
"Census Tract 5003, Hartford County, Connecticut",-1.817012571581,-1.767450689127,-2.7148536071965,-2.37620010636324,-2.36635500875914,NA,-2.20837439660537
"Census Tract 5004, Hartford County, Connecticut",-2.05879134354408,-3.19832898864346,-2.64347606689448,-3.19525246023833,-2.62302446462045,NA,-2.74377466478816
"Census Tract 5005, Hartford County, Connecticut",-0.663576134329587,-2.14087036652926,-2.92125149131563,-0.472092673490019,-2.43405032161397,NA,-1.72636819745569
"Census Tract 5007, Hartford County, Connecticut",-2.2090433147982,NA,NA,NA,NA,NA,-2.2090433147982
